league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,CD Santa Clara,21/22,winter,1,1,0,0.755,2.255,CF|LB|MID|W,W,CF|LB|MID,CF|MID,0.0,1.578
Liga Portugal,CD Santa Clara,22/23,summer,6,6,0,4.033,4.783,CF|LB|MID|RB|W,LB|MID|RB|W,CF,CF,6.5,5.298
Liga Portugal,CD Santa Clara,22/23,winter,2,2,0,3.741,4.491,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF,0.5,3.294
Liga Portugal,CD Santa Clara,24/25,summer,5,3,2,5.743,5.743,,,,,10.0,7.02
Liga Portugal,CD Santa Clara,24/25,winter,0,0,0,,,,,,,10.0,
Liga Portugal,CD Santa Clara,25/26,summer,5,5,0,1.593,1.593,CF|LB|MID|RB,CF|LB,MID|RB,,5.0,2.615
Liga Portugal,CD Santa Clara,25/26,winter,3,3,0,1.612,2.362,CF|LB|MID|RB,CF|MID,LB|RB,RB,3.5,2.703
Liga Portugal,Gil Vicente FC,19/20,summer,11,9,2,3.63,3.63,,,,,10.0,5.541
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,7.128,7.128,,,,,10.0,7.99
Liga Portugal,Gil Vicente FC,20/21,summer,4,4,0,2.138,2.138,CB|LB|MID|RB|W,LB|W,CB|MID|RB,,4.0,2.697
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.987,3.737,CB|LB|MID|RB|W,MID|RB,CB|LB|W,CB,2.5,3.366
Liga Portugal,Gil Vicente FC,21/22,summer,15,15,0,3.613,3.613,CF|MID,CF|MID,,,10.0,5.529
Liga Portugal,Gil Vicente FC,21/22,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Liga Portugal,Gil Vicente FC,22/23,summer,6,5,1,3.082,3.082,GK|W,GK,W,,10.0,5.157
Liga Portugal,Gil Vicente FC,22/23,winter,3,3,0,2.583,2.583,GK|W,W,GK,,10.0,4.808
Liga Portugal,Gil Vicente FC,23/24,summer,4,4,0,4.821,4.821,CB|MID|RB|W,MID|RB,CB|W,,6.67,5.376
Liga Portugal,Gil Vicente FC,23/24,winter,2,2,0,1.268,2.768,CB|MID|RB|W,RB,CB|MID|W,CB|W,0.33,2.037
Liga Portugal,Gil Vicente FC,24/25,summer,11,11,0,4.506,4.506,CF|MID|RB,CF|MID|RB,,,10.0,6.154
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,1.412,1.412,CF|MID|RB,CF|MID,RB,,6.67,2.989
Liga Portugal,Gil Vicente FC,25/26,summer,7,7,0,5.247,5.247,CB|CF|MID|W,CB|MID|W,CF,,7.5,5.923
Liga Portugal,Gil Vicente FC,25/26,winter,2,2,0,2.47,2.47,CB|CF|MID|W,CF,CB|MID|W,,2.5,2.479
Liga Portugal,Rio Ave FC,19/20,summer,5,5,0,5.115,5.115,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,5.38
Liga Portugal,Rio Ave FC,19/20,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|MID,0.0,
Liga Portugal,Rio Ave FC,20/21,summer,3,3,0,4.719,5.469,RB|W,,RB|W,W,0.0,3.828
Liga Portugal,Rio Ave FC,20/21,winter,2,2,0,2.31,3.06,RB|W,W,RB,RB,3.5,3.192
Liga Portugal,Rio Ave FC,22/23,summer,8,4,4,4.013,4.013,,,,,10.0,5.809
Liga Portugal,Rio Ave FC,22/23,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Rio Ave FC,23/24,summer,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Liga Portugal,Rio Ave FC,23/24,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB|CF|LB|W,0.0,0.0
Liga Portugal,Rio Ave FC,24/25,summer,9,9,0,2.305,3.055,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.088
Liga Portugal,Rio Ave FC,24/25,winter,1,1,0,7.195,7.945,CB|CF|LB|MID|W,W,CB|CF|LB|MID,LB,0.5,5.712
Liga Portugal,Rio Ave FC,25/26,summer,10,9,1,4.016,4.016,CB|MID|W,CB|MID|W,,,10.0,5.811
Liga Portugal,Rio Ave FC,25/26,winter,3,3,0,3.733,3.733,CB|MID|W,MID|W,CB,,6.67,4.614
Liga Portugal,CF Estrela Amadora,23/24,summer,7,5,2,3.852,3.852,,,,,10.0,5.696
Liga Portugal,CF Estrela Amadora,23/24,winter,3,2,1,4.348,4.348,,,,,10.0,6.044
Liga Portugal,CF Estrela Amadora,24/25,summer,11,11,0,3.322,3.322,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,6.67,4.326
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.865,2.365,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,CF|LB,2.0,2.256
Liga Portugal,CF Estrela Amadora,25/26,summer,13,13,0,4.935,4.935,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,6.454
Liga Portugal,CF Estrela Amadora,25/26,winter,5,5,0,2.526,2.526,CB|GK|MID|RB|W,MID|RB,CB|GK|W,,5.0,3.268
Ligue 1,Olympique Marseille,19/20,summer,3,3,0,2.185,2.185,CB|CF|LB,CF,CB|LB,,3.33,2.528
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,,CB|CF|LB,,CB|CF|LB,CB|LB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,4,3,1,3.57,3.57,CB|W,CB|W,,,10.0,5.499
Ligue 1,Olympique Marseille,20/21,winter,0,0,0,,,CB|W,,CB|W,,0.0,
Ligue 1,Olympique Marseille,21/22,summer,6,6,0,2.705,2.705,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.393
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,3.127,3.877,CF|LB|MID|W,CF,LB|MID|W,LB,1.0,3.014
Ligue 1,Olympique Marseille,22/23,summer,8,8,0,2.416,3.166,CF|LB|RB|W,CF|RB|W,LB,LB,6.0,4.016
Ligue 1,Olympique Marseille,22/23,winter,3,3,0,0.0,0.53,CF|LB|RB|W,CF|W,LB|RB,LB,3.5,1.421
Ligue 1,Olympique Marseille,23/24,summer,9,8,1,4.126,4.126,MID|W,MID|W,,,10.0,5.888
Ligue 1,Olympique Marseille,23/24,winter,3,3,0,1.856,1.856,MID|W,,MID|W,,0.0,1.299
Ligue 1,Olympique Marseille,24/25,summer,8,8,0,2.67,2.67,LB|MID|W,MID|W,LB,,6.67,3.87
Ligue 1,Olympique Marseille,24/25,winter,2,2,0,2.074,2.824,LB|MID|W,,LB|MID|W,LB,0.0,1.977
Ligue 1,Olympique Marseille,25/26,summer,9,9,0,3.109,3.109,CB|CF|LB,CB|CF|LB,,,10.0,5.176
Ligue 1,Olympique Marseille,25/26,winter,3,3,0,2.193,2.193,CB|CF|LB,,CB|CF|LB,,0.0,1.535
Liga Portugal,B SAD (2018-2024),19/20,summer,5,5,0,2.356,2.356,CF|LB|MID|RB,CF,LB|MID|RB,,2.5,2.399
Liga Portugal,B SAD (2018-2024),19/20,winter,3,3,0,1.434,2.934,CF|LB|MID|RB,LB,CF|MID|RB,MID|RB,0.0,2.054
Liga Portugal,B SAD (2018-2024),20/21,summer,7,7,0,2.315,3.065,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,3.196
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,9,9,0,3.534,3.534,MID,MID,,,10.0,5.474
Liga Portugal,B SAD (2018-2024),21/22,winter,3,3,0,1.957,1.957,MID,,MID,,0.0,1.37
LaLiga,Real Oviedo,25/26,summer,7,4,3,4.706,4.706,,,,,10.0,6.294
LaLiga,Real Oviedo,25/26,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Boavista FC,19/20,summer,6,6,0,3.848,3.848,CB|CF|GK|MID|RB|W,CB|CF|MID,GK|RB|W,,6.0,4.494
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,6,6,0,4.34,5.09,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,4.913
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,7,7,0,3.411,4.161,CF|LB|MID,LB|MID,CF,CF,5.17,4.464
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,,CF|LB|MID,,CF|LB|MID,CF,0.0,
Liga Portugal,Boavista FC,22/23,summer,6,6,0,1.561,2.311,LB|MID|W,MID|W,LB,LB,5.17,3.169
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,1,1,0,5.99,7.49,CB|MID|W,,CB|MID|W,MID|W,0.0,5.243
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,
Liga Portugal,Boavista FC,24/25,winter,9,9,0,2.006,2.006,CB|LB|RB|W,CB|LB|RB|W,,,10.0,4.404
Serie A,Genoa CFC,19/20,summer,8,8,0,1.457,1.457,MID|RB|W,MID|RB,W,,6.67,3.021
Serie A,Genoa CFC,19/20,winter,2,2,0,1.646,2.396,MID|RB|W,MID,RB|W,W,1.83,2.226
Serie A,Genoa CFC,20/21,summer,7,7,0,0.689,2.189,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,RB|W,0.33,1.631
Serie A,Genoa CFC,20/21,winter,1,1,0,0.0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,GK|LB|RB|W,0.0,0.0
Serie A,Genoa CFC,21/22,summer,8,8,0,0.446,1.946,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,2.463
Serie A,Genoa CFC,21/22,winter,4,4,0,2.983,4.483,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.239
Serie A,Genoa CFC,23/24,summer,7,6,1,5.101,5.101,,,,,10.0,6.571
Serie A,Genoa CFC,23/24,winter,3,3,0,1.989,1.989,,,,,10.0,4.392
Serie A,Genoa CFC,24/25,summer,7,7,0,2.132,2.132,LB|MID|W,MID,LB|W,,3.33,2.491
Serie A,Genoa CFC,24/25,winter,3,3,0,0.0,0.59,LB|MID|W,MID,LB|W,LB|W,0.33,0.512
Serie A,Genoa CFC,25/26,summer,1,1,0,0.0,0.0,CB|MID|RB|W,MID,CB|RB|W,W,1.0,0.3
Serie A,Genoa CFC,25/26,winter,2,2,0,5.364,6.864,CB|MID|RB|W,CB,MID|RB|W,RB|W,0.0,4.805
Liga Portugal,FC Alverca,25/26,summer,14,14,0,4.7,4.7,,,,,10.0,6.29
Liga Portugal,FC Alverca,25/26,winter,2,2,0,1.474,1.474,,,,,10.0,4.032
LaLiga,Cádiz CF,20/21,summer,7,5,2,1.511,1.511,,,,,10.0,4.058
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,5,5,0,2.27,2.27,CF|MID|W,CF|MID,W,,6.67,3.59
LaLiga,Cádiz CF,21/22,winter,2,2,0,5.36,6.11,CF|MID|W,CF,MID|W,W,1.83,4.826
LaLiga,Cádiz CF,22/23,summer,6,6,0,3.128,3.128,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,4.59
LaLiga,Cádiz CF,22/23,winter,3,3,0,2.505,2.505,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.954
LaLiga,Cádiz CF,23/24,summer,3,3,0,0.0,1.373,CB|MID|RB|W,MID,CB|RB|W,CB|RB|W,0.0,0.961
LaLiga,Cádiz CF,23/24,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB|W,0.0,
Bundesliga,Holstein Kiel,24/25,summer,4,4,0,3.593,3.593,,,,,10.0,5.515
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,3.567,3.567,,,,,10.0,5.497
Bundesliga,Bayern Munich,19/20,summer,3,3,0,2.655,2.655,LB|RB|W,LB,RB|W,,5.0,3.358
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,,LB|RB|W,,LB|RB|W,W,0.0,
Bundesliga,Bayern Munich,20/21,summer,5,4,1,2.302,2.302,MID|RB|W,MID|RB|W,,,10.0,4.611
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,4,4,0,2.274,3.024,LB|MID|RB|W,LB|MID,RB|W,W,5.17,3.668
Bundesliga,Bayern Munich,21/22,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Bundesliga,Bayern Munich,22/23,summer,4,4,0,3.027,3.027,MID|RB|W,MID|RB|W,,,10.0,5.119
Bundesliga,Bayern Munich,22/23,winter,1,1,0,5.759,5.759,MID|RB|W,,MID|RB|W,,0.0,4.031
Bundesliga,Bayern Munich,23/24,summer,4,4,0,4.324,4.324,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,6.027
Bundesliga,Bayern Munich,23/24,winter,1,1,0,0.0,0.0,CF|GK|MID|RB|W,RB,CF|GK|MID|W,,5.0,1.5
Bundesliga,Bayern Munich,24/25,summer,4,4,0,2.907,2.907,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.035
Bundesliga,Bayern Munich,24/25,winter,1,1,0,3.306,4.056,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.839
Bundesliga,Bayern Munich,25/26,summer,3,3,0,5.191,5.191,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.634
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,6,6,0,2.583,2.583,GK|MID|W,MID,GK|W,,3.33,2.807
Serie A,SPAL,19/20,winter,1,1,0,0.0,0.884,GK|MID|W,,GK|MID|W,GK|W,0.0,0.619
Ligue 1,Stade Rennais FC,19/20,summer,7,7,0,2.147,2.147,CF|LB|W,CF|LB|W,,,10.0,4.503
Ligue 1,Stade Rennais FC,19/20,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Stade Rennais FC,20/21,summer,5,5,0,4.089,4.089,CB|MID|W,CB|W,MID,,6.67,4.863
Ligue 1,Stade Rennais FC,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,MID,0.0,
Ligue 1,Stade Rennais FC,21/22,summer,7,7,0,2.311,2.311,CF|GK|LB,CF|GK|LB,,,10.0,4.618
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,6,6,0,3.378,4.128,LB|MID|W,MID,LB|W,LB,3.5,3.94
Ligue 1,Stade Rennais FC,22/23,winter,1,1,0,0.0,0.0,LB|MID|W,W,LB|MID,LB,3.5,1.05
Ligue 1,Stade Rennais FC,23/24,summer,6,6,0,1.251,2.001,CB|LB|MID|W,MID|W,CB|LB,LB,5.17,2.952
Ligue 1,Stade Rennais FC,23/24,winter,2,2,0,2.051,2.801,CB|LB|MID|W,CB|MID,LB|W,LB,5.17,3.512
Ligue 1,Stade Rennais FC,24/25,summer,8,8,0,0.828,0.828,MID|RB|W,MID|RB|W,,,10.0,3.58
Ligue 1,Stade Rennais FC,24/25,winter,6,6,0,2.629,2.629,MID|RB|W,MID|W,RB,,10.0,4.84
Ligue 1,Stade Rennais FC,25/26,summer,6,6,0,5.936,5.936,CB|GK|MID|W,CB|MID,GK|W,,6.67,6.156
Ligue 1,Stade Rennais FC,25/26,winter,2,2,0,0.005,1.505,CB|GK|MID|W,MID,CB|GK|W,GK|W,0.33,1.152
Serie A,Hellas Verona,19/20,summer,6,6,0,4.503,4.503,,,,,10.0,6.152
Serie A,Hellas Verona,19/20,winter,4,3,1,4.066,4.066,,,,,10.0,5.846
Serie A,Hellas Verona,20/21,summer,6,6,0,1.381,1.381,CF|LB|W,CF,LB|W,,3.33,1.966
Serie A,Hellas Verona,20/21,winter,0,0,0,,,CF|LB|W,,CF|LB|W,LB|W,0.0,
Serie A,Hellas Verona,21/22,summer,7,7,0,2.038,2.038,CB|CF|MID,CB|CF|MID,,,10.0,4.427
Serie A,Hellas Verona,21/22,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,,0.0,
Serie A,Hellas Verona,22/23,summer,10,10,0,2.814,2.814,LB|W,LB,W,,5.0,3.47
Serie A,Hellas Verona,22/23,winter,1,1,0,7.989,7.989,LB|W,W,LB,,5.0,7.092
Serie A,Hellas Verona,23/24,summer,4,4,0,0.277,1.027,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,LB,1.83,1.268
Serie A,Hellas Verona,23/24,winter,6,6,0,1.239,4.239,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|CF|LB|RB,0.0,2.967
Serie A,Hellas Verona,24/25,summer,6,6,0,1.746,2.496,CB|CF|LB|MID|RB|W,CF|LB|MID|RB,CB|W,CB,5.17,3.298
Serie A,Hellas Verona,24/25,winter,2,2,0,0.433,1.183,CB|CF|LB|MID|RB|W,CB|RB,CF|LB|MID|W,W,1.83,1.377
Serie A,Hellas Verona,25/26,summer,10,10,0,2.263,3.013,CB|CF|LB|MID|W,CF|LB|MID,CB|W,W,4.5,3.459
Serie A,Hellas Verona,25/26,winter,4,4,0,4.12,4.87,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,4.159
Premier League,Manchester City,19/20,summer,4,3,1,3.629,3.629,CB|LB|W,LB,CB|W,,10.0,5.54
Premier League,Manchester City,19/20,winter,0,0,0,,,CB|LB|W,,CB|LB|W,,10.0,
Premier League,Manchester City,20/21,summer,4,4,0,3.276,3.276,CB|CF|LB|W,CB|CF,LB|W,,5.0,3.793
Premier League,Manchester City,20/21,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,LB|W,0.0,
Premier League,Manchester City,21/22,summer,1,1,0,1.038,2.538,CB|CF|LB|MID|W,W,CB|CF|LB|MID,CF|LB,0.33,1.876
Premier League,Manchester City,21/22,winter,1,1,0,5.587,6.337,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,1.83,4.985
Premier League,Manchester City,22/23,summer,5,4,1,3.388,3.388,CF|LB|MID|W,CF|LB|MID,W,,10.0,5.372
Premier League,Manchester City,22/23,winter,1,1,0,0.0,0.0,CF|LB|MID|W,MID,CF|LB|W,,5.0,1.5
Premier League,Manchester City,23/24,summer,4,4,0,2.851,3.601,CB|LB|RB|W,CB|W,LB|RB,LB,5.17,4.072
Premier League,Manchester City,23/24,winter,1,1,0,0.0,0.0,CB|LB|RB|W,,CB|LB|RB|W,LB|RB,0.0,0.0
Premier League,Manchester City,24/25,summer,2,1,1,4.946,5.696,LB|W,W,LB,LB,8.5,6.537
Premier League,Manchester City,24/25,winter,4,4,0,1.499,2.249,LB|W,,LB|W,LB,0.0,1.574
Premier League,Manchester City,25/26,summer,5,5,0,3.039,3.039,LB|MID|RB|W,LB|MID,RB|W,,10.0,5.127
Premier League,Manchester City,25/26,winter,2,2,0,5.727,6.477,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,5.584
Premier League,Sunderland AFC,25/26,summer,12,10,2,4.886,4.886,,,,,10.0,6.42
Premier League,Sunderland AFC,25/26,winter,3,3,0,1.928,1.928,,,,,10.0,4.35
Premier League,Everton FC,19/20,summer,5,5,0,1.463,1.463,MID|W,MID|W,,,10.0,4.024
Premier League,Everton FC,19/20,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Premier League,Everton FC,20/21,summer,4,4,0,1.703,2.453,MID|RB|W,MID,RB|W,W,1.83,2.266
Premier League,Everton FC,20/21,winter,1,1,0,0.0,0.0,MID|RB|W,,MID|RB|W,RB|W,0.0,0.0
Premier League,Everton FC,21/22,summer,3,3,0,2.641,4.141,MID|RB|W,W,MID|RB,MID|RB,0.33,2.998
Premier League,Everton FC,21/22,winter,2,2,0,3.485,4.235,MID|RB|W,RB,MID|W,MID,1.83,3.514
Premier League,Everton FC,22/23,summer,5,5,0,4.999,4.999,CB|LB|MID,CB|MID,LB,,10.0,6.499
Premier League,Everton FC,22/23,winter,0,0,0,,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,3,3,0,0.257,1.757,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,1.83
Premier League,Everton FC,23/24,winter,0,0,0,,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,3,3,0,3.762,4.512,CF|MID|W,MID|W,CF,CF,5.17,4.709
Premier League,Everton FC,24/25,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,4,4,0,1.839,1.839,CF|MID|RB|W,CF|MID|W,RB,,7.5,3.537
Premier League,Everton FC,25/26,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,7,3,4,6.301,6.301,,,,,10.0,7.411
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,3.951,3.951,,,,,10.0,5.766
Ligue 1,AJ Auxerre,24/25,summer,4,2,2,4.305,4.305,,,,,10.0,6.013
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,2.081,2.081,,,,,10.0,4.457
Ligue 1,AJ Auxerre,25/26,summer,4,4,0,4.058,4.058,MID,,MID,,0.0,2.841
Ligue 1,AJ Auxerre,25/26,winter,2,2,0,4.512,4.512,MID,MID,,,10.0,6.158
Serie A,AC Monza,22/23,summer,10,10,0,2.844,2.844,,,,,10.0,4.991
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,,10.0,
Serie A,AC Monza,23/24,summer,10,10,0,1.675,1.675,MID|RB|W,MID|RB|W,,,10.0,4.172
Serie A,AC Monza,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,AC Monza,24/25,summer,3,2,1,3.897,5.397,CB|CF|LB|RB|W,LB,CB|CF|RB|W,RB|W,0.0,3.778
Serie A,AC Monza,24/25,winter,5,4,1,1.933,2.683,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,3.228
Liga Portugal,SL Benfica,19/20,summer,3,3,0,0.857,0.857,CB|CF|MID|W,CF|MID,CB|W,,10.0,3.6
Liga Portugal,SL Benfica,19/20,winter,1,1,0,2.959,2.959,CB|CF|MID|W,MID,CB|CF|W,,10.0,5.071
Liga Portugal,SL Benfica,20/21,summer,8,8,0,3.492,3.492,CF|MID|W,CF|W,MID,,10.0,5.444
Liga Portugal,SL Benfica,20/21,winter,1,1,0,2.768,2.768,CF|MID|W,,CF|MID|W,,0.0,1.938
Liga Portugal,SL Benfica,21/22,summer,4,4,0,1.651,1.651,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.156
Liga Portugal,SL Benfica,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Liga Portugal,SL Benfica,22/23,summer,6,6,0,4.126,4.126,MID|RB|W,MID|RB|W,,,10.0,5.888
Liga Portugal,SL Benfica,22/23,winter,2,2,0,0.787,0.787,MID|RB|W,W,MID|RB,,3.33,1.55
Liga Portugal,SL Benfica,23/24,summer,5,5,0,3.273,3.273,RB|W,W,RB,,10.0,5.291
Liga Portugal,SL Benfica,23/24,winter,2,2,0,2.046,2.046,RB|W,W,RB,,10.0,4.432
Liga Portugal,SL Benfica,24/25,summer,5,5,0,4.571,4.571,LB|RB|W,LB|W,RB,,6.67,5.201
Liga Portugal,SL Benfica,24/25,winter,2,2,0,0.222,0.972,LB|RB|W,W,LB|RB,RB,1.83,1.229
Liga Portugal,SL Benfica,25/26,summer,5,5,0,3.454,3.454,MID|RB|W,MID|RB|W,,,10.0,5.418
Liga Portugal,SL Benfica,25/26,winter,2,2,0,3.284,3.284,MID|RB|W,RB,MID|W,,10.0,5.299
Ligue 1,Dijon FCO,19/20,summer,7,7,0,5.286,5.286,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.95
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.0,0.416,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.591
Ligue 1,Dijon FCO,20/21,summer,6,6,0,0.938,3.188,GK|LB|MID|RB|W,GK|MID,LB|RB|W,LB|RB|W,0.5,2.382
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB|W,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,6,5,1,3.158,3.158,,,,,10.0,5.211
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,2.469,2.469,,,,,10.0,4.728
Liga Portugal,FC Paços de Ferreira,20/21,summer,5,5,0,1.558,1.558,CB|CF|LB|MID|RB|W,CF|RB|W,CB|LB|MID,,5.0,2.591
Liga Portugal,FC Paços de Ferreira,20/21,winter,1,1,0,4.069,5.569,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|LB,0.0,3.898
Liga Portugal,FC Paços de Ferreira,21/22,summer,3,3,0,5.643,5.643,LB|W,W,LB,,10.0,6.95
Liga Portugal,FC Paços de Ferreira,21/22,winter,1,1,0,0.0,0.0,LB|W,,LB|W,,0.0,0.0
Liga Portugal,FC Paços de Ferreira,22/23,summer,4,4,0,5.009,5.009,CF|MID|RB|W,MID|W,CF|RB,,5.0,5.006
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,2,0,4.49,5.24,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,3.968
Bundesliga,1.FC Köln,19/20,summer,5,4,1,3.507,3.507,,,,,10.0,5.455
Bundesliga,1.FC Köln,19/20,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Köln,20/21,summer,2,2,0,2.175,2.175,MID|W,MID,W,,5.0,3.022
Bundesliga,1.FC Köln,20/21,winter,1,1,0,0.0,0.0,MID|W,MID,W,W,3.5,1.05
Bundesliga,1.FC Köln,21/22,summer,4,4,0,5.104,5.854,CF|LB|MID|W,CF|MID,LB|W,W,3.5,5.148
Bundesliga,1.FC Köln,21/22,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,LB|W,0.0,
Bundesliga,1.FC Köln,22/23,summer,7,7,0,3.78,3.78,CB|GK|RB|W,CB|W,GK|RB,,6.67,4.647
Bundesliga,1.FC Köln,22/23,winter,1,1,0,3.376,4.126,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,2.888
Bundesliga,1.FC Köln,23/24,summer,2,2,0,2.537,4.037,CB|CF|RB|W,CB,CF|RB|W,RB|W,0.0,2.826
Bundesliga,1.FC Köln,23/24,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,CF|RB|W,0.0,
Bundesliga,1.FC Köln,25/26,summer,5,5,0,3.386,3.386,,,,,10.0,5.37
Bundesliga,1.FC Köln,25/26,winter,0,0,0,,,,,,,10.0,
